University,Program,Decision,GPA
189,1,Accepted,3.92
189,27,Accepted,3.77
44,5,Accepted,3.54
25,26,Accepted,3.85
12,8,Rejected,3.83
189,26,Accepted,3.9
12,0,Accepted,4.0
111,27,Accepted,4.0
5,0,Rejected,4.0
69,0,Rejected,3.55
12,12,Rejected,3.67
44,9,Accepted,3.8
189,27,Accepted,3.8
69,0,Rejected,3.7
44,1,Accepted,3.74
44,0,Rejected,3.56
12,0,Rejected,3.67
189,26,Accepted,3.7
25,1,Accepted,3.8
1,10,Rejected,3.42
3,31,Rejected,3.98
12,33,Accepted,3.9
69,0,Rejected,3.64
12,0,Accepted,3.5
44,0,Rejected,3.98
111,26,Accepted,3.9
12,9,Rejected,3.56
12,33,Rejected,4.0
189,26,Accepted,3.86
1,12,Rejected,3.97
12,0,Accepted,3.91
25,5,Accepted,3.5
111,26,Accepted,3.17
189,11,Accepted,3.35
3,0,Accepted,3.76
5,12,Rejected,3.67
189,26,Rejected,3.18
1,23,Rejected,3.9
44,0,Rejected,3.96
12,13,Rejected,3.6
189,7,Accepted,4.0
44,33,Accepted,4.0
44,15,Rejected,3.75
12,0,Rejected,3.9
12,8,Rejected,3.82
111,24,Rejected,3.9
111,0,Rejected,3.76
1,0,Rejected,3.6
69,9,Rejected,3.9
69,9,Rejected,3.3
189,26,Accepted,3.9
44,15,Accepted,3.92
12,16,Rejected,3.7
69,0,Rejected,3.9
12,5,Rejected,3.82
12,5,Rejected,3.7
12,16,Rejected,3.92
5,4,Accepted,3.68
44,9,Accepted,3.9
5,3,Accepted,4.0
3,31,Rejected,3.96
69,30,Accepted,3.75
111,0,Accepted,3.8
69,0,Accepted,3.95
69,5,Accepted,3.5
44,18,Accepted,4.0
189,13,Accepted,3.76
12,5,Rejected,3.01
44,15,Rejected,2.42
25,30,Accepted,3.98
25,5,Rejected,3.36
12,1,Rejected,3.96
12,1,Accepted,3.67
44,9,Accepted,3.88
189,26,Accepted,3.3
3,31,Rejected,3.85
12,1,Accepted,3.3
12,0,Rejected,3.98
44,0,Accepted,3.75
111,0,Rejected,3.6
111,26,Accepted,3.7
1,5,Accepted,3.91
69,31,Rejected,3.46
189,32,Accepted,4.0
111,27,Rejected,3.9
69,13,Rejected,3.86
12,16,Accepted,3.13
189,0,Accepted,3.7
1,8,Accepted,3.76
1,0,Accepted,3.1
44,17,Accepted,3.86
12,5,Accepted,3.4
12,34,Accepted,3.5
111,27,Accepted,3.4
44,15,Accepted,4.0
25,23,Rejected,3.1
1,5,Rejected,3.8
12,16,Accepted,3.16
69,0,Accepted,3.1
1,8,Accepted,3.9
189,26,Accepted,3.72
3,15,Accepted,4.0
25,32,Accepted,3.85
1,21,Accepted,4.0
25,17,Accepted,3.58
44,15,Accepted,3.1
12,0,Accepted,4.0
44,8,Accepted,3.82
12,9,Accepted,3.9
25,30,Accepted,3.8
189,0,Accepted,3.68
44,0,Rejected,3.93
44,0,Accepted,3.82
12,5,Rejected,3.4
3,17,Rejected,3.84
69,0,Accepted,3.9
44,15,Accepted,3.8
25,1,Accepted,3.6
25,32,Accepted,3.73
1,8,Accepted,3.94
111,0,Rejected,3.42
12,34,Accepted,3.98
189,27,Accepted,3.97
1,5,Accepted,3.4
189,1,Accepted,3.8
189,30,Accepted,3.72
3,0,Rejected,3.86
12,2,Rejected,3.7
1,8,Accepted,3.88
1,9,Accepted,3.88
44,9,Rejected,3.7
69,0,Rejected,3.85
44,0,Accepted,3.98
1,0,Accepted,3.8
25,32,Accepted,3.5
189,16,Accepted,3.3
1,5,Rejected,4.0
25,1,Accepted,4.0
44,11,Accepted,3.69
5,0,Rejected,3.6
12,1,Accepted,3.9
1,8,Rejected,3.7
189,26,Accepted,3.49
3,29,Rejected,3.78
189,16,Accepted,3.0
69,0,Rejected,3.8
44,8,Accepted,4.0
12,33,Accepted,3.96
25,17,Accepted,3.84
44,18,Accepted,3.4
12,5,Rejected,3.31
189,26,Accepted,3.92
12,13,Accepted,3.6
25,1,Accepted,3.11
111,0,Accepted,3.5
1,0,Accepted,3.9
111,0,Rejected,3.9
25,0,Accepted,3.8
189,26,Accepted,3.72
1,0,Accepted,3.5
44,15,Accepted,3.9
189,27,Rejected,3.7
69,3,Accepted,3.75
3,0,Rejected,3.8
12,33,Accepted,3.83
1,8,Accepted,3.72
12,0,Rejected,3.43
25,30,Rejected,4.0
3,31,Rejected,3.93
12,0,Rejected,3.8
1,5,Rejected,3.1
111,8,Accepted,3.9
1,5,Rejected,3.76
111,0,Rejected,3.06
5,0,Accepted,3.92
189,26,Accepted,3.7
25,5,Accepted,3.72
189,27,Accepted,4.0
25,1,Accepted,3.43
189,26,Rejected,3.71
25,0,Accepted,3.67
44,10,Accepted,3.98
12,1,Rejected,3.5
111,0,Accepted,3.79
12,5,Rejected,3.77
44,15,Accepted,3.82
1,8,Rejected,3.8
69,0,Accepted,4.0
189,8,Rejected,3.08
